epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
19,,,,19219,0.6545425057411194,0.12702275812625885,0.5190935730934143,0.507302463054657,0.8669677972793579,0.00201096897944808,0.0,0.7513250708580017,0.97190260887146,0.76106196641922,0.9705764651298523,0.9761103987693787,0.9863855838775635,0.8640463352203369,0.0,0.03904092311859131,0.9740056991577148,0.08164652436971664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,20180,,,,,,,,,,,,,,,,,,,0.17512844502925873,0.1155378520488739,0.7315161824226379,0.3368421196937561,0.654421329498291,0.6554028987884521,0.8644647002220154,0.01593625545501709,0.03004441410303116,0.007968127727508545,0.9818862676620483,0.8263157606124878,0.9736670851707458,0.9855180382728577,0.99411541223526,0.9243028163909912,0.40526315569877625,0.07894736528396606,0.7210526466369629,2.3690083026885986,0.164824441075325,0.02925877831876278,0.6508452296257019,2.3836770057678223,0.24099516868591309,0.014853323809802532,0.6398069262504578,2.2462081909179688,0.1421791911125183,0.03758542239665985,0.5998481512069702,2.8373334407806396,0.1155378520488739,0.007968127727508545,0.7649402618408203,1.8807990550994873,0.628668487071991,0.2515549063682556,0.15698157250881195,0.6523787379264832,2.5515763759613037,0.5998481512069702,0.10238513350486755,0.0660024881362915,0.6516193747520447,0.12702366709709167,0.5493751764297485,0.65760737657547,0.8476461172103882,0.008658008649945259,0.03956816345453262,0.017316017299890518,0.8416771292686462,0.496886670589447,0.9398049116134644,0.6976462006568909,0.8726073503494263,0.8282828330993652,0.0660024881362915,0.05728518217802048,0.5155666470527649,4.423337459564209,0.11688509583473206,0.031545259058475494,0.5728436708450317,2.955008029937744,0.12327104806900024,0.02402329444885254,0.5399174690246582,3.189379930496216,0.0827728882431984,0.05483704060316086,0.6143300533294678,2.560084104537964,0.10245310515165329,0.017316017299890518,0.668109655380249,2.470428705215454,0.5831282734870911,0.28183141350746155,0.18220937252044678,0.665179967880249,2.892608880996704,0.5155666470527649
20,,,,20180,0.6575930118560791,0.13220155239105225,0.5247858166694641,0.512699544429779,0.8672422170639038,0.0027567395009100437,0.0,0.7465769052505493,0.9727294445037842,0.7687074542045593,0.9714712500572205,0.9767640233039856,0.9867699146270752,0.8687211871147156,0.0,0.036975279450416565,0.9760612845420837,0.0733335092663765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,21141,,,,,,,,,,,,,,,,,,,0.17225463688373566,0.12585420906543732,0.7343028783798218,0.3263157904148102,0.6622236967086792,0.6461195945739746,0.8703492879867554,0.03187251091003418,0.03378907963633537,0.007968127727508545,0.9825829267501831,0.8263157606124878,0.9798439741134644,0.987746000289917,0.9901290535926819,0.9402390718460083,0.18421052396297455,0.057894736528396606,0.7052631378173828,2.3486406803131104,0.17977893352508545,0.035110533237457275,0.6469441056251526,2.356328010559082,0.2562198340892792,0.01782398857176304,0.6472335457801819,2.2904114723205566,0.12585420906543732,0.04157175496220589,0.5960516333580017,2.841064929962158,0.14741036295890808,0.007968127727508545,0.7689242959022522,1.817033052444458,0.6274492740631104,0.25298452377319336,0.1562666893005371,0.6474301218986511,2.55366587638855,0.5960516333580017,0.10660306364297867,0.07630626112222672,0.6530755758285522,0.12577833235263824,0.5621761679649353,0.636738657951355,0.8512674570083618,0.014430014416575432,0.04780316352844238,0.018759019672870636,0.8181270360946655,0.4719800651073456,0.9440719485282898,0.6886677742004395,0.8153129816055298,0.8326118588447571,0.07721046358346939,0.09962639957666397,0.5093399882316589,3.8467068672180176,0.12374275922775269,0.03733617812395096,0.5652239918708801,3.0249438285827637,0.14632371068000793,0.03203105926513672,0.5433147549629211,3.2680742740631104,0.07630626112222672,0.06233833357691765,0.6153647303581238,2.517117977142334,0.08080808073282242,0.018759019672870636,0.6479076743125916,2.4990646839141846,0.5808184742927551,0.2853121757507324,0.17657418549060822,0.6691275238990784,2.893047332763672,0.5093399882316589
21,,,,21141,0.6604962944984436,0.13670842349529266,0.5302098393440247,0.5177949070930481,0.8675373792648315,0.003517810720950365,0.0,0.7422587871551514,0.9735308289527893,0.7757441401481628,0.9723063707351685,0.9774348139762878,0.9871441125869751,0.8735803961753845,0.0,0.0348026268184185,0.9782339930534363,0.06643062084913254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,22102,,,,,,,,,,,,,,,,,,,0.16389445960521698,0.12832194566726685,0.7352608442306519,0.3526315689086914,0.6602730751037598,0.6539175510406494,0.8695899844169617,0.011952191591262817,0.031524863094091415,0.011952191591262817,0.9824087619781494,0.8421052694320679,0.9782184362411499,0.9792053699493408,0.9948747158050537,0.9322709441184998,0.3052631616592407,0.06315789371728897,0.7157894968986511,2.440119743347168,0.15539662539958954,0.034460339695215225,0.6466189622879028,2.337899923324585,0.2354251742362976,0.015224656090140343,0.6557742357254028,2.354785680770874,0.12832194566726685,0.0379650704562664,0.595292329788208,2.901620388031006,0.1434262990951538,0.011952191591262817,0.7529880404472351,2.0029172897338867,0.6288426518440247,0.2533665895462036,0.15550805628299713,0.628375768661499,2.5932674407958984,0.595292329788208,0.09435099363327026,0.05977584049105644,0.6529751420021057,0.12702366709709167,0.5598902702331543,0.6476583480834961,0.8476461172103882,0.007215007208287716,0.04273160919547081,0.02453102543950081,0.825558602809906,0.528019905090332,0.9452910423278809,0.6224217414855957,0.8642007112503052,0.8181818127632141,0.05977584049105644,0.07222913950681686,0.5118306279182434,4.06946325302124,0.10652240365743637,0.036421824246644974,0.5669003129005432,2.9489221572875977,0.13637466728687286,0.028148507699370384,0.5447706580162048,3.2918388843536377,0.0667356476187706,0.05444904416799545,0.6140713691711426,2.6070218086242676,0.07792207598686218,0.02453102543950081,0.6594516634941101,2.562535047531128,0.5816721320152283,0.2870337963104248,0.17545664310455322,0.6494206786155701,2.9187235832214355,0.5118306279182434
22,,,,22102,0.6631951928138733,0.14126312732696533,0.535220205783844,0.5225032567977905,0.8678144216537476,0.004530641250312328,0.0,0.7379143834114075,0.9742817282676697,0.7823063731193542,0.9731124043464661,0.9780423641204834,0.987499475479126,0.8779641389846802,0.0010351967066526413,0.03298639506101608,0.9790406227111816,0.06665945053100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,23063,,,,,,,,,,,,,,,,,,,0.1801794022321701,0.1399012953042984,0.7339545488357544,0.3052631616592407,0.6618985533714294,0.634608268737793,0.8769931793212891,0.019920319318771362,0.03405033424496651,0.011952191591262817,0.9837150573730469,0.8526315689086914,0.9765929579734802,0.9836613535881042,0.9944950938224792,0.9641434550285339,0.410526305437088,0.08421052992343903,0.7157894968986511,2.514984130859375,0.17425227165222168,0.03543563187122345,0.6495448350906372,2.42254638671875,0.2528778314590454,0.020423319190740585,0.6539175510406494,2.2926676273345947,0.1399012953042984,0.03948367387056351,0.6006074547767639,2.9686672687530518,0.14741036295890808,0.011952191591262817,0.7968127727508545,1.846713900566101,0.6325873136520386,0.25376665592193604,0.1431466042995453,0.6171343326568604,2.632067918777466,0.6006074547767639,0.10263620316982269,0.06226649880409241,0.6576449871063232,0.12453299760818481,0.5650716423988342,0.6364960074424744,0.8612260818481445,0.010101010091602802,0.04358523711562157,0.029361804947257042,0.8310821056365967,0.48567870259284973,0.9300518035888672,0.6481436491012573,0.8751940131187439,0.8946608901023865,0.06226649880409241,0.06475716084241867,0.5093399882316589,4.06986665725708,0.11932338029146194,0.04084120690822601,0.5761962532997131,3.0375559329986572,0.13977189362049103,0.029361804947257042,0.5498665571212769,3.3066248893737793,0.0754009336233139,0.05237971991300583,0.6086394190788269,2.662477493286133,0.07503607869148254,0.0317460335791111,0.6911976933479309,2.4849281311035156,0.5846347212791443,0.2857677936553955,0.1714739203453064,0.6345980763435364,2.969855308532715,0.5093399882316589
23,,,,23063,0.6657494306564331,0.1456226259469986,0.5399342775344849,0.5270298719406128,0.8680766820907593,0.0050274222157895565,0.0,0.7321915030479431,0.9749630093574524,0.788242757320404,0.9738473296165466,0.9785805940628052,0.9878264665603638,0.8819825053215027,0.0009920635493472219,0.031653497368097305,0.9814475178718567,0.05775737389922142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,24024,,,,,,,,,,,,,,,,,,,0.16311068832874298,0.1302202045917511,0.7356091737747192,0.36315789818763733,0.6394668221473694,0.6539175510406494,0.8813591599464417,0.027888447046279907,0.033614907413721085,0.01593625545501709,0.9808412194252014,0.8315789699554443,0.9704161286354065,0.9821760058403015,0.9963933229446411,0.9003984332084656,0.14210526645183563,0.06315789371728897,0.7105262875556946,2.292109966278076,0.15052016079425812,0.02925877831876278,0.636540949344635,2.5413756370544434,0.24433717131614685,0.01930931955575943,0.6401782631874084,2.373731851577759,0.1302202045917511,0.04328018054366112,0.6000379920005798,3.099419355392456,0.15537849068641663,0.01593625545501709,0.7729083895683289,2.021831512451172,0.624923825263977,0.26230740547180176,0.142741858959198,0.6031338572502136,2.741443634033203,0.6000379920005798,0.0980667844414711,0.061021171510219574,0.6551845073699951,0.12702366709709167,0.5493751764297485,0.6442611217498779,0.8636834025382996,0.011544011533260345,0.04217926040291786,0.021645022556185722,0.8406728506088257,0.4919053614139557,0.9379762411117554,0.6741082072257996,0.8886445760726929,0.7835497856140137,0.061021171510219574,0.027397260069847107,0.5180572867393494,4.6149187088012695,0.1046936884522438,0.03550746664404869,0.5647668242454529,3.141536235809326,0.14098519086837769,0.02596457116305828,0.535306990146637,3.4045746326446533,0.07565959542989731,0.05988101288676262,0.6179513931274414,2.73504900932312,0.07359307259321213,0.021645022556185722,0.6623376607894897,2.6610724925994873,0.5808687210083008,0.292596697807312,0.16118314862251282,0.6257829666137695,3.0805442333221436,0.5180572867393494
24,,,,24024,0.6680753827095032,0.14955751597881317,0.5443875193595886,0.5310550928115845,0.8682525157928467,0.005850091576576233,0.0,0.7316842675209045,0.9756335020065308,0.7938811779022217,0.9745501279830933,0.9791386127471924,0.988149106502533,0.8860207200050354,0.0028571428265422583,0.029499540105462074,0.9827485084533691,0.052135247737169266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,24985,,,,,,,,,,,,,,,,,,,0.19254550337791443,0.1434262990951538,0.7381346225738525,0.3526315689086914,0.6706762313842773,0.6528035402297974,0.869400143623352,0.03187251091003418,0.033440738916397095,0.007968127727508545,0.9828442335128784,0.8578947186470032,0.9694408178329468,0.9870033264160156,0.9963933229446411,0.9322709441184998,0.4368421137332916,0.03684210404753685,0.7526316046714783,2.3662562370300293,0.183029904961586,0.03185955807566643,0.6453185677528381,2.538421869277954,0.26995915174484253,0.0200519859790802,0.6450055837631226,2.379979372024536,0.15223993360996246,0.04233105480670929,0.5996583104133606,3.006601333618164,0.1434262990951538,0.007968127727508545,0.7968127727508545,1.8831877708435059,0.6294522285461426,0.25846099853515625,0.1420697271823883,0.6071664094924927,2.698929786682129,0.5996583104133606,0.11920662969350815,0.08225107938051224,0.6624152660369873,0.12702366709709167,0.5795488953590393,0.6534821391105652,0.8513967990875244,0.01587301678955555,0.043936729431152344,0.020202020183205605,0.8491589426994324,0.5168119668960571,0.9242609143257141,0.7202135324478149,0.8892912864685059,0.8470418453216553,0.11083436757326126,0.027397260069847107,0.5105853080749512,3.869344472885132,0.13166718184947968,0.03520268201828003,0.5793965458869934,3.0850017070770264,0.15505945682525635,0.029847124591469765,0.5513225197792053,3.2641634941101074,0.09376616775989532,0.06272633373737335,0.6147180795669556,2.737948179244995,0.08225107938051224,0.020202020183205605,0.6782106757164001,2.4303789138793945,0.5879487991333008,0.287166565656662,0.16111311316490173,0.626104474067688,2.9961607456207275,0.5105853080749512
25,,,,24985,0.6702939867973328,0.15355440974235535,0.548516571521759,0.535066545009613,0.8683850169181824,0.006796981208026409,0.0,0.7248858213424683,0.9762559533119202,0.7993776202201843,0.9752264022827148,0.9796192049980164,0.9884480834007263,0.8896310925483704,0.004578754771500826,0.028973527252674103,0.9821891188621521,0.05496587976813316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,24986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,25946,,,,,,,,,,,,,,,,,,,0.18148566782474518,0.1155378520488739,0.7402246594429016,0.36315789818763733,0.6664499640464783,0.6609728932380676,0.8712984323501587,0.043824702501297,0.038491684943437576,0.0039840638637542725,0.9853696823120117,0.8736842274665833,0.9804941415786743,0.9821760058403015,0.995823860168457,0.9641434550285339,0.28421053290367126,0.06842105090618134,0.699999988079071,2.478527784347534,0.18140442669391632,0.03673601895570755,0.6485695838928223,2.560171365737915,0.25733381509780884,0.02302265167236328,0.6609728932380676,2.375749111175537,0.1421791911125183,0.048025816679000854,0.6040242910385132,3.059544801712036,0.1155378520488739,0.0039840638637542725,0.7808765172958374,2.009597063064575,0.6348515152931213,0.2553083300590515,0.1405058354139328,0.5902619957923889,2.7290713787078857,0.6040242910385132,0.10439367592334747,0.05105853080749512,0.6588501334190369,0.12702366709709167,0.5665955543518066,0.6539674997329712,0.8521727919578552,0.02453102543950081,0.051067035645246506,0.02453102543950081,0.8455937504768372,0.528019905090332,0.9443767070770264,0.6721669435501099,0.8859286308288574,0.8643578886985779,0.05105853080749512,0.07222913950681686,0.4956413507461548,4.468418598175049,0.12465711683034897,0.04190795496106148,0.5684242844581604,3.2131056785583496,0.13200679421424866,0.034700315445661545,0.5408881306648254,3.4248344898223877,0.07604759186506271,0.06777030229568481,0.6153647303581238,2.7508416175842285,0.1269841343164444,0.02453102543950081,0.6594516634941101,2.830812454223633,0.5812202095985413,0.29594987630844116,0.15622931718826294,0.6067808866500854,3.114088535308838,0.4956413507461548
26,,,,25946,0.6724682450294495,0.15739570558071136,0.5525975823402405,0.5387974977493286,0.8685821294784546,0.008102557621896267,0.0,0.7229804992675781,0.9768505692481995,0.8048883080482483,0.9758419394493103,0.9800766706466675,0.9887450933456421,0.8929063081741333,0.009700176306068897,0.027445703744888306,0.9838544130325317,0.04986881464719772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
